id,target,stance,text
885,Vaccination,ANTI,"The “herd immunity” these people try to tell you exists is only possible through natural, lifelong immunity. Natural resistance also passes from parents to children, and over s couple generations you see the cases becoming less and less before vaccines...now they’re back. I’m..."
886,Vaccination,PRO,"Vaccines help build the antibodies needed to fight those specific dieseases. Without the antibodies, the chance of contracting and dying from the disease is increased because the body was not introduced to the antibodies needed to fight the disease."
887,Vaccination,ANTI,#Vaccine #Adverse #Event Report -VAERS Records of post- #vaccine deaths in infants under 6 months. Some vaccine #trials only monitor “ #safety ” for 4 days.
888,Vaccination,ANTI,"By 2030 colorectal cancer rates predicted to be up 90% in people between ages 20 & 34. Vaccines, glyphosate & the more obvious potential cause not mentioned is the practice of putting a cell phones in back pockets @RobertKennedyJr |  #Wireless #radiation"
889,Vaccination,ANTI,Just...wow. $146k/yr to spread lies about vaccines & intentionally harm children & vulnerable people. I can't even with this  …
890,Vaccination,ANTI,It took 8 miscarriages to conceive my baby girl only to be harmed by a vaccine not once but twice! I want off of this nightmare train. Why doesn’t our children matter?????
891,Vaccination,PRO,"Ooh! So, you're intimating that coroners are now in thrall to the vaccine makers too? That's a hell of a conspiracy theory."
892,Vaccination,PRO,"Separation of church and state. You don’t believe in having one? Cool. Don’t have one. This equivalency you make is akin to antivaxxers not wanting others to have access to vaccines. “If I don’t believe in chemotherapy, nobody should have access to chemotherapy”. On@and on"
893,Vaccination,ANTI,"#CDC, BIG PHARMA, AND OVER 9 MEMBERS OF IDSA ARE LOOKING TO MAKE BIG BUCKS FROM A LYMERX VACCINE! THE LAST VACCINE TRIAL GAVE EVERYONE LYME, NOW THEY ARE VERY VERY ILL! #LYME TICKS CARRY 38 CO INFECTIONS, AND LYME DOESN'T TRAVEL ALONE!"
894,Vaccination,PRO,"Alert! Drowned out by anti-vaccine hysteria, is news of the growing epidemic of head and throat cancer in middle-aged men caused by the HPV virus, which the HPV vaccine could prevent.  …"
895,Vaccination,PRO,I don't normally block *anyone* but so far in this conversation alone I've blocked one porn-bot and I'm about to block you. I'm not here to convince you that vaccines save lives and particulate matter takes them. Too hard. Goodbye.
896,Vaccination,PRO,Rates of parents claiming exemptions from #vaccines. #vaccinehesitancy is growing threat says Dr McCullers @SenateHELP @AutismSociety
897,Vaccination,UNKNOWN,There is mixed information on vaccines and autism: that from the medical profession and that from quacks and frauds.  …
898,Vaccination,ANTI,i googled you and read about your son. i wish him health and i wish you strength. i also read about holly’s law. i think there’s a wide gap between being “anti vax” and between wanting safer practices and more informed decisions. the vaccine discourse is a hostile one.
899,Vaccination,ANTI,"If so, how did a 100 vaccination rate in a controlled environment still spread the mumps. It’s called vaccine shedding. The vaccine caused the mumps our break. But that’s illogical right?"
900,Vaccination,PRO,"Despite a medical study linking vaccines to autism being debunked, ‘vaccine hesitancy’ persists.  #Vaccines "
901,Vaccination,UNKNOWN,I’m quite certain that I said vaccines are the reason for these numbers many times. I would be equally upset if my child was harmed by medical procedure. These are complex issues that cannot be hashed out on twitter. I have researched this extensively.
902,Vaccination,UNKNOWN,"OMG!! SERIOUSLY? Not by a long shot! My son has type1 diabetes who could not be on my policy at age 26. He wears a pump. Insulin is $325 a bottle! Chase not only covers his medical, but also vision, dental, meds and travel vaccines. Gives me great peace of mind!"
903,Vaccination,PRO,"It's not just measles: Mumps, whooping cough and other vaccine-preventable diseases are still in the US via @EarnEasyMoney4"
904,Vaccination,ANTI,Has you or a loved one been vaccine injured? 
905,Vaccination,ANTI,"You omitted the most important points - the facts I shared: federal law recognizes vaccines injure and kill, the federal government has paid out over $4 billion to the victims, vaccine makers can't be sued, and much more #FakeNews "
906,Vaccination,PRO,"You are spreading dangerous misinformation. “Recent outbreaks have been driven by misinformation about measles and MMR vaccine, which has led to undervaccination in vulnerable communities.”  …"
907,Vaccination,ANTI,"“0.0001%” The irrefutable fact that vaccines harm & kill children is openly admitted by the federal government, which publishes quarterly vaccine injury and death statistics via HHS through VAERS. Legal immunity, multibillion dollar vaccine markets...  …"
908,Vaccination,ANTI,RT @PlumRemson Will the HPV vaccine be a health bargain for your child? Research. #progressive #conservative #liberal #libertarian #green #independent #voluntarist #parents #healthcare …
909,Vaccination,PRO,Smallpox didn't disappear worldwide because of better sanitation in Europe and North America. Diseases that had been eradicated from certain places are coming back where there are low vaccine rates despite sanitation. If sanitation alone stops the spread why do we get colds?
910,Vaccination,UNKNOWN,Idk i think the alternate high school graduate mothers are on to something with vaccines
911,Vaccination,UNKNOWN,Fidelma was still making these unsubstantiated claims about the #HPV vaccine this evening. 
912,Vaccination,UNKNOWN,"Not heavy though. And the vaccine isn't mandatory but I have had them a long time, but when I was younger... I have had the flu a few times despite getting vaccined because their expectations differed from reality"
913,Vaccination,PRO,This vaccine bill stirred up emotions in a lot of folks. People who aren’t usually political suddenly found a reason to jump into the fray. And I’m still sort of dumbfounded by it. This is your hill to die on?
914,Vaccination,PRO,Cancer(one of the bullets Kenyans going through) Lets embrace the HPV vaccine for girls (vaccine against cervical cancer) and play a role in the prevention and demand for quality health services in kenya! Rest in peace Bob Collymore. #SabaSabaMarch4OurLives #StopthebulletKE
915,Vaccination,ANTI,"Did your child change after #strep? They might have #PANDAS. [and if your child changed after another #infection or #allergy or #vaccine, they...  …"
916,Vaccination,UNKNOWN,That you think your “commentary” was clearly (by which you clearly mean “clear to others”) related to anti-vaccine positions says a lot more about you than it does about anti-vaxxers.
917,Vaccination,ANTI,"""My 2 children have #autism from vaccines."" #DoTheStudy"
918,Vaccination,PRO,The percentage of people with adverse reactions to vaccines is very small compared to the social benefits that vaccines provide for the overall health of society. Period. I’m done with you ignorant people.
919,Vaccination,UNKNOWN,"Vaccine Safety, Big Pharma, and What The Science Really Says via @HighersideChats @delbigtree  … #vaccines #BigPharma #science"
920,Vaccination,UNKNOWN,"#podcast Bob Anderson @ImmusanT underlying causes of #celiacdisease, who is most likely to have an acquired immune response to fragments of the #gluten protein & Phase 2 clinical trial results for #Nexvax2 a therapeutic vaccine to treat #celiac #tcells …"
921,Vaccination,ANTI,"Yeah. PRO-vaxxers are working off their same damn "" #vaccines are great"" playbook 1. bogus ""experts"" w/pHARMa pay checks 2. THEY cheat by cherry-picking studies 3. distort/lie about vax history 4. project venom onto vax injuries 5. repeat ""vaccines are safe"" 6. strawman arguments"
922,Vaccination,ANTI,"Yes, bcuz man decided TEMPORARY, partial immunity from an injection was superior to full, lifelong immunity from catching the disease & recovering as Nature intended Natural immunity is passed to nursing infants for the first year of their lives - vaccine “immunity” isn’t"
923,Vaccination,PRO,Bang on correct. He was a bad #scientist and a worse human being. So much blood is on his hands with respect to #vaccine preventable illness.
924,Vaccination,PRO,A friend from school's sister lost 90% hearing in one ear and 40% in the other from Chicken pox. This was before there was a vaccine. My kids got immunised against chicken pox. They've since been exposed to a friend who got it and didn't get it.
925,Vaccination,PRO,Do you think more needs to be done to ensure children are vaccinated? Are you worried about public health because of anti-vaxxers? Let us know - we want to hear from you! Your comments may be used in our feature and podcast. #JournoRequest #Vaccines #AntiVax
926,Vaccination,PRO,"You weren't impressed by the WHO's statement that antivax sentiment was one of the greatest threat to human health? ""Vaccine hesitancy – the reluctance or refusal to vaccinate despite the availability of vaccines – threatens to reverse progress made in tackling 2/"
